Placa,Transportadora,TipoVeiculo,PrecisaRevisao
DAJ9992,Jopal Transportes Ltda Me,Truck,Nao
DAO1639,Allan de Freitas Datovo,Truck,Nao
DAO2512,Trans Frios Transportes e Logistica Ltda ME,Truck,Sim
DAO2888,Noelia de Sousa Machado 03794699521,Truck,Sim
DAO2981,Friocargo Norte Ltda,3/4,Sim
DAO2993,Edi Bebidas e Transportes Ltda ME,3/4,Nao
DAO2H44,Friocargo Norte Ltda,Carreta,Sim
DAO4239,Marli Marques Mendes,Carreta,Nao
DAO4959,Cooperativa Riobranquense de Transportes Ltda,Carreta,Sim
DAO4J59,Baixotes Transportes,Carreta,Nao
DAO9753,Dorsum Transporte e Logistica Eireli,Carreta,Nao
DBB0255,Transmartyna Ltda ME,Cavalo,Nao
DBB0256,Transmartyna Ltda ME,Cavalo,Nao
DBB1144,Rainha Transportadora Ltda,Truck,Nao
DBB6544,Confidence Transport E Logistics,Cavalo,Nao
DBB7213,Transmartyna Ltda ME,Cavalo,Nao
DBB7316,Flex World Logistica e Transportes Ltda,Carreta,Nao
DBB7774,Transmartyna Ltda ME,Cavalo,Nao
DBB8B81,Transmartyna Ltda ME,Carreta,Nao
DBB8E52,Dorsum Transporte e Logistica Eireli,Carreta,Nao
DBC1148,Adir Dal Pai,Carreta,Nao
DBC3298,Whendel Pereira Silva,3/4,Nao
DBL2384,Evandro Benedito de Moraes,Truck,Nao
DBL8539,C F Baiocco Transportes,Cavalo,Nao
DBM0714,Frip Transportes Ltda ME,Carreta,Nao
DBM2189,G12 Transportes Ltda,Carreta,Nao
DBM4895,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
DBM8771,TAC Transportes Armazenagem e Logistica Ltda,Truck,Sim
DBM9754,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
DBP3272,R A de Castilho Transportes,Carreta,Nao
DBP3294,R A de Castilho Transportes,Carreta,Nao
DBP4407,Transportes e Armazenagem Zilli Ltda,Truck,Sim
DFK4621,Rui Cesar Pereira,3/4,Nao
DFN6254,Bruno Pereira Lima,Truck,Nao
DFP6108,Marcos Antonio Rocha,Outros,Nao
DFZ8919,Transportadora Darte e Franca Ltda,Truck,Nao
DJB9651,Cisne Branco,Carreta,Nao
DJC8551,Transportadora Darte e Franca Ltda,Truck,Nao
DJC8992,Intertrans Do Brasil Ltda,Carreta,Nao
DJE1454,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
DJE7611,Jose Kellis de Carvalho Me,3/4,Nao
DJE8250,Cisne Branco,Carreta,Nao
DJF1B66,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Nao
DJF4251,Cisne Branco,Carreta,Nao
DKR6382,Solucao Transportes e Servicos Eireli,Carreta,Nao
DKT5689,V D Transportes Ltda,Toco,Sim
DPB0054,Cisne Branco,Carreta,Nao
DPB1843,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
DPB1856,Mix Transportes Rodoviarios Ltda - ME,Carreta,Nao
DPB1863,Cisne Branco,Carreta,Nao
DPC9244,Flex World Logistica e Transportes Ltda,Cavalo,Nao
DPC9846,Dorsum Transporte e Logistica Eireli,Carreta,Nao
DPE8986,Grupo Isis Solucoes Logisticas Integradas,Carreta,Nao
DPE9542,Cooperativa de Transportes Montenegro Ltda,Carreta,Nao
DPE9545,Cisne Branco,Carreta,Nao
DPE9682,Transportadora Junior Juli Ltda.,Carreta,Nao
DPF3916,Dorsum Transporte e Logistica Eireli,Carreta,Nao
DPF6825,L V Borges Transportes Me,Carreta,Nao
DPF8309,Flex World Logistica e Transportes Ltda,Carreta,Nao
DPF9524,Max Frios,Truck,Sim
DQS1031,Posto Vanete,Carreta,Nao
DQS1038,Antonio Euclides Munhos,Carreta,Nao
DQS1041,Posto Vanete,Carreta,Nao
DQS1048,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Sim
DQS9035,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
DSC6330,Expresso Minas Frios Ltda,Bitruck,Nao
DSG0571,Flay Logistica e Armazenagem Ltda,Truck,Sim
DSJ9537,Vale Cargas Frios transportes Ltda,Truck,Nao
DSY9356,SZR Emp. Ind.e Exp.de Subprodutos Bovinos Ltda,Truck,Nao
DTB2717,Cisne Branco,Carreta,Nao
DTB3676,Expresso Minas Frios Ltda,Truck,Nao
DTB8336,Cisne Branco,Carreta,Nao
DTC4740,Bragex Logistica Transportes e Comercio Ltda,Carreta,Nao
DTD3075,Cisne Branco,Truck,Nao
DTD4730,Bragex Logistica Comercio e Armazenagem Ltda,Carreta,Nao
DTD8890,TAC Transportes Armazenagem e Logistica Ltda,Toco,Sim
DTE4082,L V Borges Transportes Me,Carreta,Nao
DTE6822,Moacir Rogerio Cunha,Truck,Nao
DTE9880,Giselda Aparecida Gomes Mundim Araujo,Truck Alongado,Nao
DTV5836,R A de Castilho Transportes,Carreta,Nao
DVS1596,R A de Castilho Transportes,Cavalo,Nao
DVS2652,L V Borges Transportes Me,Carreta,Nao
DVS2691,Transportadora Moraes e S. Ltda,Cavalo,Nao
DVS2708,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
DVS2765,Cisne Branco,Carreta,Nao
DVS2H08,Brasfrios Logistica e Transportes Ltda,Carreta,Sim
DVS2H66,MMS Armazenagem e Logistica SA,Carreta,Sim
DVT0667,Devanil Figueredo dos Santos,Truck,Nao
DVT7961,Devanil Figueredo dos Santos,Truck,Nao
DVT9610,Patos Logística Eirelli,Carreta,Nao
DXH1745,Suinco,Outros,Nao
DXV8593,Transmartyna Ltda ME,Carreta,Nao
EAX0187,Wilmar Cardoso Sobrinho,Truck,Nao
ECM4G09,R Jacob Filho Alimentos Eireli,Carreta,Nao
ECM8217,Rubens Pais Lima Junior,Truck,Nao
ECT4766,Cooperativa de Transportes Montenegro Ltda,Truck,Nao
ECU2747,Transmartyna Ltda ME,Carreta,Nao
EDD8B91,HMR Transporte Eireli,Carreta,Nao
EFO7220,Maria Hildete Santana de Matos,Toco,Nao
EFO7709,Transmartyna Ltda ME,Carreta,Nao
EFU0217,Isavic Transporte e Armazenamento Ltda,Truck,Sim
EFU2250,ML Serviços de Transportes Ltda,3/4,Nao
EFW0G14,Tais Simoes Me,Carreta,Sim
EFW2654,Flex World Logistica e Transportes Ltda,Carreta,Nao
EFW8180,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Carreta,Nao
EGK9135,Lacerda Barros Transportes Ltda.,Carreta,Nao
EHH8269,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Sim
EIS9716,Suinco,Outros,Nao
EJW3213,ML Serviços de Transportes Ltda,Toco,Nao
EJY1171,Transmativo Logistica e Transportes Rodoviarios Ltda Epp,Carreta,Nao
EKH9401,Vale Cargas Frios transportes Ltda,Truck,Nao
ELC8569,Andrade Transportes Araguari Ltda Me,Truck,Nao
ELQ2220,Vale Cargas Frios transportes Ltda,Truck,Nao
ELQ3599,Do Vale Transportes e Serviços Ltda - ME,Carreta,Nao
ELW5G48,Manoel Araujo Dantas Transportes,3/4,Nao
EOE2358,Transportes Zanini Ltda,Carreta,Nao
EOE5228,Washington L S Costa Junior - ME,Truck Alongado,Sim
EOF6623,Patagonia Transporte Internacional Ltda Me,Carreta,Nao
EOF6626,Patagonia Transporte Internacional Ltda Me,Carreta,Nao
EOF6651,Patagonia Transporte Internacional Ltda Me,Carreta,Nao
EOF6653,Patagonia Transporte Internacional Ltda Me,Carreta,Nao
EOF6889,Patagonia Transporte Internacional Ltda Me,Carreta,Nao
EOF7046,Patagonia Transporte Internacional Ltda Me,Carreta,Nao
EOF7049,Patagonia Transporte Internacional Ltda Me,Carreta,Nao
EOF7973,Patagonia Transporte Internacional Ltda Me,Carreta,Nao
EPU7319,Multi Express,Carreta,Sim
EPU7D19,Transportes e Armazenagem Zilli Ltda,Carreta,Sim
EPU8015,Transportadora Junior Juli Ltda.,Carreta,Nao
EPU9482,Intertrans Do Brasil Ltda,Carreta,Nao
EPU9647,Dorsum Transporte e Logistica Eireli,Carreta,Nao
EQF8257,Vale Cargas Frios transportes Ltda,Truck,Nao
EQN5728,Transmartyna Ltda ME,Carreta,Nao
ESU1150,TAC Transportes Armazenagem e Logistica Ltda,Truck,Sim
ESU2194,ASAPH Transportes Ltda.,Carreta,Nao
ESU4I15,Avila Transportes Ltda Me,3/4,Nao
ESU6032,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
ESU6160,Do Vale Transportes e Serviços Ltda - ME,Carreta,Nao
ESU6206,R A de Castilho Transportes,Carreta,Nao
ESU6631,Blue Water Shipping do Brasil Ltda,Carreta,Nao
ESU6906,Dorsum Transporte e Logistica Eireli,Carreta,Nao
ESU6909,Dorsum Transporte e Logistica Eireli,Carreta,Nao
ETN4357,Cooperativa Riobranquense de Transportes Ltda,Outros,Nao
EVK0647,Matheus Gomes Mundim Araujo,Toco,Nao
EVO1025,Rubens Pais Lima Junior,Truck,Nao
EVO1380,Flex World Logistica e Transportes Ltda,Carreta,Nao
EVO1383,Flex World Logistica e Transportes Ltda,Carreta,Nao
EVO1387,Flex World Logistica e Transportes Ltda,Carreta,Nao
EVO4763,Dorsum Transporte e Logistica Eireli,Carreta,Nao
EVP6973,R A de Castilho Transportes,Carreta,Nao
EVU4578,Lima e Leme Ind e Com de Alimentos para Animais Ltda.,Truck,Nao
EVU4F78,Lima e Leme Ind e Com de Alimentos para Animais Ltda.,Truck,Nao
EVY9396,Raiane Ribeiro Machado Gomes,Outros,Nao
EWU1314,Posto Vanete,Cavalo,Nao
EWU4114,Ricardo de Lima Neto,Toco,Nao
EWU5609,Transportes e Armazenagem Zilli Ltda,Carreta,Sim
EYS5406,Transmartyna Ltda ME,Carreta,Nao
EYT9784,Rodocunha Transportes Ltda - ME,Carreta,Nao
EZL8428,Ricardo de Lima Neto,Truck,Nao
EZL8720,Multi Express,Carreta,Nao
FAP8437,Paulo Veloso dos Santos,3/4,Nao
FCB1422,Cisne Branco,Cavalo,Nao
FCF5910,RN Transporte e Logistica Ltda,3/4,Sim
FCH7223,Rodoviario Tres Geracoes Transportes Ltda Me,Carreta,Nao
FDZ0622,Azul e Branco Transportes e Logistica Ltda,Carreta,Nao
FDZ2091,Andre Luiz Reis da Silva,Carreta,Nao
FEI2783,Flex World Logistica e Transportes Ltda,Carreta,Nao
FEI3101,R A de Castilho Transportes,Carreta,Nao
FEI3956,Dorsum Transporte e Logistica Eireli,Carreta,Nao
FEI4730,Flex World Logistica e Transportes Ltda,Carreta,Nao
FEI4733,Flex World Logistica e Transportes Ltda,Carreta,Nao
FEI4736,Do Vale Transportes e Serviços Ltda - ME,Carreta,Nao
FEI4737,Do Vale Transportes e Serviços Ltda - ME,Carreta,Nao
FEI4739,Flex World Logistica e Transportes Ltda,Carreta,Nao
FEI4913,Dorsum Transporte e Logistica Eireli,Carreta,Nao
FEJ4611,Martins Santos Transportes Rodoviários,Carreta,Nao
FFI1091,Friocargo Norte Ltda,Toco,Sim
FFI1G03,MMS Armazenagem e Logistica SA,Carreta,Sim
FJX0166,Transmartyna Ltda ME,Carreta,Nao
FJX1821,Transportes Zanini Ltda,Cavalo,Nao
FKF0809,VPM Comercio Atacadista e Servicos Eireli,Cavalo,Nao
FKJ7020,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
FKS0886,R A de Castilho Transportes,Carreta,Nao
FLI6857,Isavic Transporte e Armazenamento Ltda,Truck Alongado,Sim
FLN0142,Cisne Branco,Carreta,Nao
FLP5690,Fischer & Rodrigues Transportes Ltda ME,Carreta,Nao
FNA9276,Rodoviario Tres Geracoes Transportes Ltda Me,Truck,Nao
FNO9E97,R Jacob Filho Alimentos Eireli,Carreta,Nao
FOI8313,Transmartyna Ltda ME,Carreta,Nao
FOJ7737,Intertrans Do Brasil Ltda,Carreta,Nao
FOL4662,Bragex Logistica Comercio e Armazenagem Ltda,Carreta,Nao
FPA3500,Patagonia Transporte Internacional Ltda Me,Carreta,Nao
FPI6789,R A de Castilho Transportes,Carreta,Nao
FPP1876,Adriano Pereira da Silva,Carreta,Nao
FPZ9987,Paulo Veloso dos Santos,Outros,Nao
FQJ9886,Confidence Transport E Logistics,Cavalo,Nao
FQL9491,Patagonia Transporte Internacional Ltda Me,Carreta,Nao
FQV1237,Transmartyna Ltda ME,Carreta,Nao
FRG1799,L V Borges Transportes Me,Carreta,Nao
FRJ9986,Transmativo Logistica e Transportes Rodoviarios Ltda Epp,Carreta,Nao
FRL9031,Confidence Transport E Logistics,Carreta,Nao
FRN0593,A. Ferreira da  Silva Transportes EPP,Carreta,Nao
FSH2870,Log SPM Ltda,Carreta,Sim
FSY6180,Comercial de Alimentos Talisma Ltda,Truck,Nao
FTA5064,Andre Queiroz Ferreira Trasnportes,3/4,Nao
FTY2826,Rodrigo A Rossi e Cia Ltda Me,Truck,Nao
FUV2910,Flex World Logistica e Transportes Ltda,Carreta,Nao
FVZ3250,Blue Water Shipping do Brasil Ltda,Carreta,Nao
FYL1929,Cooperativa de Transporte de Cargas Estado de Santa Catarina,Carreta,Nao
FYP3674,Bragex Logistica Comercio e Armazenagem Ltda,Carreta,Nao
FYP8260,Intertrans Do Brasil Ltda,Carreta,Nao
FZE8850,Confidence Transport E Logistics,Carreta,Nao
FZH2998,Trans Kothe Transportes Rodoviarios S/A,Carreta,Nao
FZZ8821,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
GAO1963,Vanderlei Batista Medeiros,Truck,Nao
GBG4657,Murilo de Melo Machado,Outros,Nao
GBR3719,Dorsum Transporte e Logistica Eireli,Carreta,Nao
GCV3776,Eduarda Nunes Moreira,Outros,Nao
GET3388,D Pla Transportes Ltda Me,Bitruck,Nao
GFK8080,Friocargo Norte Ltda,Truck Alongado,Sim
GFZ9300,Confidence Transport E Logistics,Carreta,Nao
GGA2104,Confidence Transport E Logistics,Cavalo,Nao
GGR2104,Confidence Transport E Logistics,Cavalo,Nao
GHC0660,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
GHC3058,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
GJA4287,Comercial de Alimentos Talisma Ltda,Truck,Nao
GLG8811,Helcio Gomes da Silva,Carreta,Nao
GMA1768,Suinco,Outros,Nao
GME0813,Luiz F. S. Diniz - ME,Outros,Nao
GMJ4715,Rodocunha Transportes Ltda - ME,Truck,Nao
GMK2165,Transportadora Jaco Ltda,Truck,Nao
GNJ3041,Marcos Geraldo da Mota,3/4,Nao
GNY7300,Cooperativa Riobranquense de Transportes Ltda,Cavalo,Nao
GOA5352,Porcao Transportadora Eireli Me,Truck,Nao
GOD3511,Alvaro Jose Sanches e Outros,Outros,Nao
GPD1935,Sidnei Costa Ferreira,Carreta,Nao
GPP2192,Transportadora Rebecchi Ltda,Truck,Nao
GPZ8701,Transportadora Darte e Franca Ltda,3/4,Nao
GQB8056,Cooperativa de Transportes Montenegro Ltda,Carreta,Nao
GQG2277,Wuflander de Almeida,Truck,Nao
GRA2413,Ituiutaba Triangulo Ltda,Outros,Nao
GRA9825,Transportes e Armazenagem Zilli Ltda,Truck,Sim
GRE3345,TAC Transportes Armazenagem e Logistica Ltda,Truck,Sim
GRE4902,Posto Vanete,Cavalo,Nao
GRE5428,Transportadora Darte e Franca Ltda,Outros,Nao
GRP6925,Industria Subprodutos Origem Animal Lopesco Ltda,Truck,Nao
GSH6713,Transportes e Armazenagem Zilli Ltda,Outros,Sim
GSH6714,Transportadora Darte e Franca Ltda,Outros,Nao
GSH6738,Transportadora Transol Ltda,Truck,Nao
GSH8877,Rubens Pais Lima Junior,Carreta,Nao
GSV0581,Natal Fernandes Leite,Truck,Nao
GSV0684,Romulo de Melo Gontijo,Outros,Nao
GSV4878,Mario Lucio de Assis,Carreta,Nao
GSV8573,Ricardo Gomes Xavier,3/4,Nao
GSV9593,Isavic Transporte e Armazenamento Ltda,Outros,Sim
GSW0048,Fernando Assis de Amorim,Truck,Nao
GSW0117,Luiz Eduardo Silva Tavares,Truck,Nao
GSW0386,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
GSW0387,Transportadora Darte e Franca Ltda,Truck,Nao
GSW0509,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
GSW0602,Transportadora Darte e Franca Ltda,Truck,Nao
GSW0619,Franklim de Souza Teixeira,Toco,Nao
GSW0655,Trans Frios Transportes e Logistica Ltda ME,Bitruck,Nao
GSW0709,Cooperativa Riobranquense de Transportes Ltda,Truck,Nao
GSW7938,Transportes e Armazenagem Zilli Ltda,Truck,Sim
GTK0206,Decio Bruxel,Carreta,Nao
GTO2479,Leandro Francisco,Truck,Nao
GTP9238,Ronaldo Goncalves,Truck,Nao
GVE9962,Cooperativa Riobranquense de Transportes Ltda,Outros,Nao
GVF1221,Roberio Jose da Silva,Toco,Nao
GVH6001,Ailton Joao Benedito,Truck,Nao
GVI5286,Flay Logistica e Armazenagem Ltda,Truck,Sim
GVI6112,Fabiana Conceicao Honorato dos Santos,Truck,Nao
GVJ9999,Neilo Goncalves de Oliveira,Carreta,Nao
GVP0140,Confidence Transport E Logistics,Carreta,Nao
GVP2345,Higino Salvador Raimundo,Truck,Nao
GVP9256,Suinco,Outros,Nao
GVQ1260,Multi Express,Carreta,Sim
GVQ3179,Transportadora Rebecchi Ltda,Truck,Nao
GVQ4207,Daniel Barbosa Januario,Outros,Nao
GVQ4287,Cooperativa Riobranquense de Transportes Ltda,Bitruck,Nao
GVQ5548,Devanil Figueredo dos Santos,Bitruck,Nao
GVQ6746,Flay Logistica e Armazenagem Ltda,Truck,Sim
GVQ8934,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
GWF6988,Conexao Empreendimentos Locacao e Transportes Ltda,3/4,Nao
GWI0187,Cooperativa de Transportes Montenegro Ltda,Truck,Nao
GWI0440,Central do Coco Com. Atacadista de Hortifrutigranjeiros Eire,Cavalo,Nao
GWI1018,Jose Lineu de Resende,Truck,Nao
GWI3193,Eduardo Jose Soares,Truck,Nao
GWI3849,Flay Logistica e Armazenagem Ltda,Truck,Sim
GWI4688,TAC Transportes Armazenagem e Logistica Ltda,Truck,Sim
GWI4773,Posto Vanete,Carreta,Nao
GWI4827,Posto Vanete,Carreta,Nao
GWI4H60,Denia Transportes,3/4,Nao
GWI8544,Sergio Davantel Teixeira,Outros,Nao
GWP6773,Sacolao Bolina Ltda - ME,3/4,Nao
GWP9835,Suinco,Truck,Nao
GXA0293,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
GXA4283,Rubens Pais Lima Junior,Truck,Nao
GXA4658,Devanil Figueredo dos Santos,3/4,Nao
GXH4980,Sacolao Bolina Ltda - ME,Truck,Nao
GXH5288,Tupy Transportes e Logistica Ltda ME,Truck,Nao
GXH5552,Posto Vanete,Carreta,Nao
GXH5664,Marcelo de Oliveira Freitas Junior,Truck,Nao
GXH6275,Transportadora Darte e Franca Ltda,3/4,Nao
GXH6305,Industria de Racoes Patense Ltda,Outros,Nao
GXH6359,Leonardo Alexandre Borges,Truck,Nao
GXH6411,Helio Maciel da Silva,3/4,Nao
GXH6498,Rodo Mar Transportes e Representacao Ltda Me,Outros,Nao
GXH6536,Vanderlei de Almeida Manoel,Truck,Nao
GXH6673,Caio Victor Silva Ferreira,3/4,Nao
GXH6721,Bruno Campos Bezerra da Silva,Truck,Nao
GXH6727,Geraldo Rodrigues Lacerda,Truck,Nao
GXH6728,Jose Vieira Calixto,3/4,Nao
GXH6881,Sano Alimentos Ltda,Outros,Nao
GXH6D13,Denia Transportes,Truck,Nao
GXH8496,Claudia Regina Amaral Fonseca 06614349660,Carreta,Nao
GXM5208,Rubens Pais Lima Junior,Carreta,Nao
GXM5315,Rubens Pais Lima Junior,Cavalo,Nao
GXM5317,Rubens Pais Lima Junior,Carreta,Nao
GXM5384,Rubens Pais Lima Junior,Carreta,Nao
GXM5386,Rubens Pais Lima Junior,Carreta,Nao
GXM5591,TAC Transportes Armazenagem e Logistica Ltda,Truck,Sim
GXM5837,Agropara Com Repres Unai Ltda,Truck,Nao
GXM5C08,Multi Express,Truck Alongado,Sim
GXM9337,Paulo Veloso dos Santos,Outros,Nao
GXS2172,Dierly Pereira Sousa,Truck,Nao
GXS2438,Matheus Gomes Mundim Araujo,3/4,Nao
GXS7634,Lagam Transportes & Logistica Ltda,Truck Alongado,Nao
GXS9594,Cooperativa Riobranquense de Transportes Ltda,Outros,Nao
GYQ1599,FTW Panificadora e Comercio Ltda EPP,Outros,Nao
GYS2093,Expresso Minas Frios Ltda,Truck,Nao
GYS6028,Omega X Solucoes em Logistica e Armazenagem Ltda,Truck,Sim
GYS7640,Frip Transportes Ltda ME,Truck,Nao
GYS9242,Devanil Figueredo dos Santos,Outros,Nao
GYT1208,Trans Frios Transportes e Logistica Ltda ME,Truck,Sim
GZG1203,Posto Vanete,Carreta,Nao
GZG1298,Sidnei Costa Ferreira,Truck,Nao
GZG3258,G12 Transportes Ltda,Truck,Nao
GZG4157,Ronaldo Goncalves,Truck,Nao
GZG4163,Codel Gas Ltda,Truck,Nao
GZG4180,Rodocunha Transportes Ltda - ME,Truck,Nao
GZG4187,Vale Cargas Frios transportes Ltda,Truck,Nao
GZG4247,Rodocunha Transportes Ltda - ME,Outros,Nao
GZG4309,TAC Transportes Armazenagem e Logistica Ltda,Truck Alongado,Sim
GZM6879,R&C Transportadores e Representacoes Ltda - EPP,Truck,Nao
GZV2039,Sacolao Bolina Ltda - ME,3/4,Nao
GZV5718,Fabiana Conceicao Honorato dos Santos,Truck,Nao
HAR0891,Carlos da Costa Paz,Truck,Nao
HAU6644,Transportadora Oeste Mineiro Ltda - ME,Truck,Nao
HAX4227,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
HBC1622,Cooperativa de Transportes Montenegro Ltda,Truck,Nao
HBD4840,Marcos Geraldo da Mota,3/4,Nao
HBD8152,Suinco,Outros,Nao
HBD8316,Suinco,Outros,Nao
HBG1440,Posto Vanete,Carreta,Nao
HBG3128,RXR Locaçoes Eireli,Toco,Nao
HBG3129,RXR Locaçoes Eireli,Truck,Nao
HBG5320,Cooperativa de Transportes Montenegro Ltda,Truck,Nao
HBG6369,Posto Vanete,Carreta,Nao
HBG6812,Posto Vanete,Carreta,Nao
HBG6828,Cooperativa Riobranquense de Transportes Ltda,Toco,Nao
HBG7039,Marcelo Mendes Borges,3/4,Nao
HBG7194,Rodocunha Transportes Ltda - ME,Carreta,Nao
HBG7378,Rodocunha Transportes Ltda - ME,Carreta,Nao
HBG9585,Transportes Horizonte Frios Ltda,Truck,Nao
HBK6688,Cargofrio Logistica e Armazenamento Ltda,Truck,Sim
HBN0986,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
HBN1461,TAC Transportes Armazenagem e Logistica Ltda,Truck,Sim
HBN5086,TAC Transportes Armazenagem e Logistica Ltda,Truck,Sim
HBN8111,Omega X Solucoes em Logistica e Armazenagem Ltda,Truck Alongado,Nao
HBN8424,Valmir Veloso Goncalves Me,Truck,Nao
HBN8437,Cooperativa de Transportes Montenegro Ltda,Truck,Nao
HBN8692,Cooperativa Riobranquense de Transportes Ltda,Truck,Nao
HBN9811,Ednei Silva Ferreira,Truck,Nao
HBN9825,Omega X Solucoes em Logistica e Armazenagem Ltda,Truck,Nao
HBZ0228,Transportes Horizonte Frios Ltda,Truck,Nao
HBZ0229,Kenia Maria Ferreira - Me,Truck,Nao
HBZ2547,Nilo Pinto Richa Junior,Truck,Nao
HBZ2594,Geraldo Edimar da Silva,Truck,Nao
HBZ5457,NSM Transportes Me,Bitruck,Nao
HBZ5772,Devanil Figueredo dos Santos,Truck,Nao
HBZ7548,Rubens Pais Lima Junior,Toco,Nao
HCF2304,Transportadora Darte e Franca Ltda,Truck,Nao
HCK3881,Franklim de Souza Teixeira,Truck,Nao
HCL1434,Antonio Sergio de Carvalho,3/4,Nao
HCQ5407,Rodrigo Fernandes Teixeira,3/4,Nao
HCQ6715,Agnaldo Gomes de Souza,Truck,Nao
HCS8947,Suinco,3/4,Nao
HCW6006,Vale Cargas Frios transportes Ltda,Outros,Nao
HCW7430,Sano Alimentos Ltda,3/4,Nao
HCW8335,Suinco,Outros,Nao
HCW8359,Ronaldo Gonçalves da Silva,Outros,Nao
HCW8714,Suinco,3/4,Nao
HDB4840,Marcos Geraldo da Mota,3/4,Nao
HDF7085,Rubens Pais Lima Junior,Truck,Nao
HDI3194,Rubens Pais Lima Junior,Truck,Nao
HDI3817,Devanil Figueredo dos Santos,Truck,Nao
HDI3832,Devanil Figueredo dos Santos,Truck,Nao
HDI3887,Lubi Transportes,Truck,Nao
HDI7316,Nilo Pinto Richa Junior,Truck,Nao
HDI9336,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
HDI9937,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
HDJ7625,Isavic Transporte e Armazenamento Ltda,Truck Alongado,Sim
HDT6046,Ademir Candido dos Santos,Outros,Nao
HDT6828,Suinco,Outros,Nao
HDV1252,Renata Silva Ferreira,Outros,Nao
HED8741,Edson Lima Vieira,3/4,Nao
HEE6124,Expresso Minas Frios Ltda,Truck,Nao
HEH1386,Douglas Dornelas Figueiredo - 078331606-28,Toco,Nao
HEH3728,Rubens Pais Lima Junior,Truck,Nao
HEH4113,Jose Lineu de Resende,Truck,Nao
HEL9135,Baixotes Transportes,Outros,Nao
HFB9126,Washington L S Costa Junior - ME,Truck Alongado,Sim
HFB9139,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Truck Alongado,Nao
HFD3014,Charles Rodrigo Herbert,Truck,Nao
HFD3264,Expresso Minas Frios Ltda,Truck,Nao
HFD3468,Transportadora Darte e Franca Ltda,Truck,Nao
HFD3477,Pacifico Transportes Ltda,Carreta,Nao
HFD3958,Rubens Pais Lima Junior,Truck,Nao
HFD4195,Frede da Costa Moreira,Truck,Nao
HFD4648,Rubens Pais Lima Junior,Truck,Nao
HFD4775,Transportadora Damiao Ltda - EPP,Truck,Nao
HFF8060,GT Minas Transportes e Distribuidora Ltda,Carreta,Nao
HFU4767,Cooperativa Riobranquense de Transportes Ltda,Outros,Nao
HGC8801,Claudio Luciano Silva Arantes,Truck,Nao
HGF8128,Codel Gas Ltda,Truck,Nao
HGH1150,Trans Frios Transportes e Logistica Ltda ME,Truck,Nao
HGI1844,Suinco,Outros,Nao
HGJ5003,Wanderley Waguison de Lima,Truck,Nao
HGJ6169,Osvaldo Grechi e Cia Ltda,Truck,Nao
HGJ8864,Matheus Gomes Mundim Araujo,Truck Alongado,Nao
HGT5566,Cooperativa de Transportes Montenegro Ltda,Carreta,Nao
HGV7026,Jose Gaspar da Silva,Toco,Nao
HHE4412,Suinco,Outros,Nao
HHG1808,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
HHH8070,GT Minas Transportes e Distribuidora Ltda,Carreta,Nao
HHI2962,Coopdiesel,Toco,Sim
HHK1025,Jose Gomes da Silva,3/4,Nao
HHK1101,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
HHK1127,Sidelia de Fatima Costa ME,3/4,Nao
HHK1128,Flay Logistica e Armazenagem Ltda,3/4,Sim
HHK1143,Sidelia de Fatima Costa ME,3/4,Nao
HHK1145,Sidelia de Fatima Costa ME,3/4,Nao
HHK1316,Rubens Pais Lima Junior,Truck,Nao
HHK1433,Distribuidora de Carnes Lacerda Ltda,3/4,Nao
HHK1466,Cooperal Cooperativa Patense de Transportes Ltda,Truck,Nao
HHK1550,Sano Alimentos Ltda,3/4,Nao
HHK1625,RN Transporte e Logistica Ltda,Outros,Sim
HHK1682,Transportes e Armazenagem Zilli Ltda,3/4,Sim
HHK5166,Rodrigo Caixeta Landim,Outros,Nao
HHK5167,Rodrigo Caixeta Landim,Outros,Nao
