Placa,Transportadora,TipoVeiculo,PrecisaRevisao
MJW3158,Denia Transportes,Carreta,Nao
MJW3B58,Denia Transportes,Carreta,Nao
MJW3C63,Denia Transportes,Carreta,Nao
MKA7F71,MR Transportes,Carreta,Nao
MKC1529,Gilmar Scariot Transportes,Carreta,Nao
MKL9848,Posto Vanete Ltda,Carreta,Nao
MKP9C15,Coopediesel,Carreta,Nao
MKZ2997,Coop. de Tra. de Cargas do E. Santa Catarina,Carreta,Nao
MLC4834,JCRM TRANSPORTES E LOGISTICA LTDA,Carreta,Nao
MLK4271,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
MLN5130,Coop. de Tra. de Cargas do E. Santa Catarina,Carreta,Nao
MLW7G66,Multi Express,Carreta,Nao
MME8413,Transportes Zanini Ltda,Carreta,Nao
MMH6129,Transportes Tozzo Ltda.,Carreta,Nao
MMJ7G71,Baixotes Transportes,Carreta,Nao
MMJ9E91,TransOliveira,Carreta,Nao
MMJ9E99,TransOliveira,Carreta,Nao
MRN5529,TAC Transportes Armazenagem e Logistica,Carreta,Nao
MRU6E28,G S Puridade Transportes e Servicos Ltda,Carreta,Nao
MTC4550,Cooperativa Riobranquense de Transportes Ltda,Toco,Nao
MWA6634,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
MXA2G32,Transportadora Multi Express Ltda,Carreta,Nao
MXB5208,Bruno Sergio Ferreira CPF 04625109647,Carreta,Nao
MXB5C08,AC Armazenagem,Carreta,Nao
MXD1E41,Coopertral,Carreta,Nao
NAB8188,Transportadora Multi Express Ltda,Carreta,Nao
NCH2H15,AC Transportes,Carreta,Nao
NCX0I40,Coopediesel,Carreta,Nao
NFC3660,Marcus Eduardo Andrades Peres,Truck,Nao
NFO1928,TAC Transportes Armazenagem e Logistica,Carreta,Nao
NGF2954,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
NJB2858,Galvão & Messias Ltda.,Carreta,Nao
NKE0329,RN Transporte e Logistica Ltda,Carreta,Nao
NKK7412,SS LOG Transportes e Logistica Ltda,Carreta,Nao
NKO0192,Transmartyna Ltda ME,Carreta,Nao
NLP0479,Lagam Transportes & Logistica Ltda,Bitruck,Nao
NPJ2578,Transportadora Multi Express Ltda,Carreta,Nao
NPJ2F58,Multi Express,Carreta,Nao
NPJ2F78,Multi Express,Carreta,Nao
NUE1B52,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
NVY0428,Posto Vanete Ltda,Carreta,Nao
NYE9761,TAC Transportes Armazenagem e Logistica,Truck,Nao
OBE9693,Baixotes Transportes,Carreta,Nao
OBE9G93,Baixotes Transportes,Carreta,Nao
OBL9073,Transportadora Multi Express Ltda,Carreta,Nao
ODA8650,Transportadora Multi Express Ltda,Carreta,Nao
OFN0964,Baixotes Transportes,Carreta,Nao
OFS2H37,Cooperativa Riobranquense de Transportes Ltda.,Bitruck,Nao
OGY2586,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
OKF5239,Rubens Eugenio Fiorentin Transportes Ltda.,Bitruck,Nao
OKG2369,Sergio Nava e Cia Ltda,Carreta,Nao
OLI5344,TAC Transportes Armazenagem e Logistica,Carreta,Nao
OMB0200,Friocargo Triangulo Ltda,Carreta,Nao
OMB0466,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
OMF8787,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Nao
OMS4B32,Transportadora E Armazenagem Zilli Ltda,Carreta,Nao
ONZ4C37,Cisne Branco Transportes Ltda EPP,Carreta,Nao
OOF9544,Solucao Transportes e Servicos Eireli,Carreta,Nao
OOH4498,TAC Transportes Armazenagem e Logistica Ltda,Bitruck,Nao
OOH4976,Rodocunha Transportes Ltda - ME,Bitruck,Nao
OOH5001,Rodocunha Transportes Ltda - ME,Bitruck,Nao
OOV8H47,Marizileia Transportes,Carreta,Nao
OOW1277,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
OOZ5927,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
OOZ5955,Cooperativa Riobranquense de Transprotes Ltda,3/4,Nao
OPC4600,TAC Transportes Armazenagem e Logistica,Carreta,Nao
OPC6065,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
OPF8308,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Bitruck,Nao
OPL2I85,Marques e Silva,Toco,Nao
OPM7245,Denia Transportes,Carreta,Nao
OPM7C45,Denia Transportes,Carreta,Nao
OPM7C55,Denia Transportes,Carreta,Nao
OPM9245,Denia Transportes,Carreta,Nao
OPQ0668,TAC Transportes Armazenagem e Logistica,Toco,Nao
OPQ0672,Transportadora Multi Express Ltda,Toco,Nao
OPQ3989,Suinco,Toco,Nao
OPS0605,Transportes e Armazenagem Zilli Ltda,Truck,Nao
OPT4189,Suinco Cooperativa de Suinocultores Ltda,3/4,Nao
OQA3631,TAC Transportes Armazenagem e Logistica,Carreta,Nao
OQB1826,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
OQH3838,Cooperativa Riobranquense de Transportes Ltda.,Toco,Nao
OQH4050,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
OQN4506,Logmaster Armazem e Logistica Ltda,Carreta,Nao
OQO4469,Bruno Sergio Ferreira CPF 04625109647,Carreta,Nao
OQP8538,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
OQQ2484,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
OQR5074,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
OQS0440,TAC Transportes Armazenagem e Logistica,Carreta,Nao
OQS5031,Locação e Administração Betel Eireli,Bitruck,Nao
ORB4130,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
ORB9881,TAC Transportes Armazenagem e Logistica,Carreta,Nao
OWI8132,Cooperativa Riobranquense de Transprotes Ltda,Toco,Nao
OWO0091,Transportadora Multi Express Ltda,Truck,Nao
OWS5001,RN Transporte e Logistica Ltda,Toco,Nao
OXB7D48,MR Transportes,Carreta,Nao
OXC1638,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
OXC9013,Maxfrios Distribuidora e Transporte Eireli,Bitruck,Nao
OXE9439,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
OXE9E39,Coopertral,Carreta,Nao
OXI0440,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
OXI2409,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
PLI2086,TAC Transportes Armazenagem e Logistica Ltda,Bitruck,Nao
PLI2A56,AJB Transportes,Bitruck,Nao
PLI2A86,AJB Transportes,Bitruck,Nao
PQS3A09,Coopertral,Carreta,Nao
PQT7204,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Nao
PQT7984,TAC Transportes Armazenagem e Logistica,Carreta,Nao
PQT8064,TAC Transportes Armazenagem e Logistica,Carreta,Nao
PQT8074,TAC Transportes Armazenagem e Logistica,Carreta,Nao
PQT8084,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
PRO2122,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
PRR9846,TAC Transportes Armazenagem e Logistica,Carreta,Nao
PRS0146,Transportadora E Armazenagem Zilli Ltda,Carreta,Nao
PUA3I52,Marizileia Transportes,Carreta,Nao
PUD2035,Friocargo Triangulo Ltda,3/4,Nao
PUD5076,TAC Transportes Armazenagem e Logistica,Carreta,Nao
PUI0885,Cooperativa Riobranquense de Transprotes Ltda,3/4,Nao
PUJ1134,Cirio Alves de Oliveira Junior - Transportes,3/4,Nao
PUK7035,Coopernova Cooperativa Riobranquense de Transporte Ltda.,Carreta,Nao
PUL1460,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
PUL1470,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
PUN3820,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
PUO3485,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
PUO3E85,Transportadora Multi Express Ltda,Carreta,Nao
PUO6C29,Marques e Silva,Carreta,Nao
PUQ8460,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
PUS8E44,Marques e Silva,Carreta,Nao
PUT4870,Formoso,Carreta,Nao
PUW9A61,TAC Transportes Armazenagem e Logistica,Carreta,Nao
PUX2971,G S Puridade Transportes e Servicos Ltda,Carreta,Nao
PUZ9960,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
PVA4360,Trans Frios Transportes e Logistica Ltda ME,Bitruck,Nao
PVC6654,Transportes e Armazenagem Zilli Ltda,Toco,Nao
PVE6696,Transportadora Multi Express Ltda,Bitruck,Nao
PVG4686,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
PVG7128,Cooperativa Riobranquense de Transprotes Ltda,3/4,Nao
PWA3260,Transportadora Multi Express Ltda,Carreta,Nao
PWC1358,Friocargo Triangulo Ltda,3/4,Nao
PWE3893,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
PWG1739,Transportes e Armazenagem Zilli Ltda,Bitruck,Nao
PWG1740,Cooperativa Riobranquense de Transportes Ltda.,Bitruck,Nao
PWL6615,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
PWL8958,Omega X Solucoes em Log e Armazenagem Ltda,Truck,Nao
PWP3047,Washington L S Costa Junior - ME,Bitruck,Nao
PWQ8784,TAC Transportes Armazenagem e Logistica,Truck,Nao
PXJ0726,M Braga & Sobrinho Ltda.,3/4,Nao
PYF0280,Cooperativa dos Transportadores Unidos Ltda.,Truck,Nao
PYP5755,Tais Simoes Me,Carreta,Nao
PYV7I69,Telma Souza de Oliveira Santos 28574076880,3/4,Nao
PYZ1D03,Baixotes Transportes,Bitruck,Nao
PZR6754,Cooperativa Riobranquense de Transportes Ltda.,Bitruck,Nao
PZR6H54,Denia Transportes,Bitruck,Nao
PZS5316,Flay Logistica e Armazenagem Ltda,Bitruck,Nao
QBC5B40,Multi Express,Carreta,Nao
QBH5J89,Multi Express,Carreta,Nao
QCE5G23,Multi Express,Carreta,Nao
QGJ0H09,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Nao
QHA1470,R A de Castilho Transportes,Carreta,Nao
QHF0778,Transportes Zanini Ltda,Carreta,Nao
QHK7670,Transportes Zanini Ltda,Carreta,Nao
QHT8275,Transportes Zanini Ltda,Carreta,Nao
QHT8855,Transportes Zanini Ltda,Carreta,Nao
QHT8885,Transportes Zanini Ltda,Carreta,Nao
QHV8C67,Coopertral,Carreta,Nao
QJI3576,Transportes Zanini Ltda,Carreta,Nao
QJK1913,Transportes e Comércio Irmãos Albiero Ltda ME,Carreta,Nao
QJM1037,Transportes Zanini Ltda,Carreta,Nao
QJU6926,Kaipper Continental Transportes Ltda,Carreta,Nao
QJZ7E76,Marques e Silva,Carreta,Nao
QMR2C59,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Bitruck,Nao
QMR2C75,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Bitruck,Nao
QMX6767,AC Transportes,Truck,Nao
QNA0693,Posto Vanete Ltda,Carreta,Nao
QNA4729,Isavic Transporte e Armazenamento Ltda,Carreta,Nao
QNK1999,Cooperativa Riobranquense de Transportes Ltda.,Truck,Nao
QNK8591,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
QNN3324,Transportadora Multi Express Ltda,Bitruck,Nao
QNQ7011,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
QNQ7021,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
QNQ7031,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
QNQ7041,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
QNQ7A11,Transportadora Multi Express Ltda,Carreta,Nao
QNQ7A31,Bruno Sergio Ferreira CPF 04625109647,Carreta,Nao
QNQ7A41,TAC Transportes Armazenagem e Logistica,Carreta,Nao
QNV2963,Mult Service Montes Claros,Carreta,Nao
QNV4183,Trans Frios Transportes e Logistica Ltda ME,Bitruck,Nao
QNW7336,Cooperativa Riobranquense de Transportes Ltda,Toco,Nao
QNZ7304,Logmaster Armazem e Logistica Ltda,Carreta,Nao
QNZ7305,Friocargo Triangulo Ltda,Carreta,Nao
QOC1193,Transportadora Multi Express Ltda,Bitruck,Nao
QOC3718,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
QOI6463,Matheus Gomes Mundim Araujo - ME,3/4,Nao
QON7112,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
QOW1672,Cooperativa Riobranquense de Transportes Ltda.,Bitruck,Nao
QPA2533,AJB Transportes,Bitruck,Nao
QPX7375,Posto Vanete,Carreta,Nao
QPX7381,Posto Vanete,Carreta,Nao
QPX7384,Posto Vanete,Carreta,Nao
QPZ8I27,TransOliveira,Carreta,Nao
QQG3946,SS LOG Transportes e Logistica Ltda,Carreta,Nao
QQI3E51,MR Transportes,Carreta,Nao
QQO5J16,Multi Express,Carreta,Nao
QQO8876,Transportes Horizonte Frios Ltda,Carreta,Nao
QQP6621,Coopertral,Carreta,Nao
QQT1682,Transportadora Multi Express Ltda,Carreta,Nao
QQT1G82,Coopertral,Carreta,Nao
QRD1152,Tais Simoes Me,Carreta,Nao
QUB9352,Cooperativa Riobranquense de Transprotes Ltda,3/4,Nao
QUG1307,Transportadora Multi Express Ltda,Carreta,Nao
QUU0926,Transportes e Armazenagem Zilli Ltda,Carreta,Nao
QUU0940,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
QWV2926,Transfernata Ltda.,Carreta,Nao
QXA2439,AC Logística,Carreta,Nao
QXL7916,Maxfrios Distribuidora e Transporte Eireli,Carreta,Nao
QXT8D43,MMS Armazenagem e Logistica SA,Carreta,Nao
QXY1F27,Cooperativa Riobranquense de Transportes Ltda.,Carreta,Nao
QXY4B02,Rodosousa,Bitruck,Nao
RAG4A52,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
RAI1G55,Canada Transportes e Comercio Ltda.,Carreta,Nao
RAJ9J31,Bruno Sergio Ferreira CPF 04625109647,Carreta,Nao
RCM4A73,MR Transportes,Carreta,Nao
RCP3C74,Marizileia Transportes,Carreta,Nao
REE0C39,Cooperativa Riobranquense de Transportes Ltda.,3/4,Nao
RFB3J59,Transportadora Multi Express Ltda,Carreta,Nao
RFE0H49,Coopertral,Carreta,Nao
RFZ7C00,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Nao
RLA5H78,LNF Transporte,Carreta,Nao
RLG6A98,Marvel,Container,Nao
RMH8G11,Multi Express,Carreta,Nao
RMM0C10,Coopertral,Carreta,Nao
RMM0C17,Marizileia Transportes,Carreta,Nao
RMS9H45,Multi Express,Carreta,Nao
RMT0F38,Baixotes Transportes,Carreta,Nao
RMT0F41,Baixotes Transportes,Carreta,Nao
RMW1A91,Coopertral,Truck,Nao
RMX0B03,Multi Express,Carreta,Nao
RMY8J16,AJB Transportes,Bitruck,Nao
RNC6F46,Transportadora Multi Express Ltda,Carreta,Nao
RNC7B23,Marques e Silva,Bitruck,Nao
RND3D90,MR Transportes,Carreta,Nao
RNS2J03,Dorense Transportes de Cargas Ltda-ME,Bitruck,Nao
RNS3G28,Suinco,3/4,Nao
RNS3G61,Suinco,3/4,Nao
RNS3J61,Suinco,3/4,Nao
RNT5I98,Suinco,3/4,Nao
RNT5J03,Suinco,3/4,Nao
RNT8C00,Marizileia Transportes,Carreta,Nao
RNU1H74,MR Transportes,Carreta,Nao
RNV2A77,Suinco,3/4,Nao
RNV4H60,Suinco,3/4,Nao
RNV5G22,Suinco,3/4,Nao
RNW4H60,Suinco,3/4,Nao
RNW7J57,Suinco,3/4,Nao
RNX0C26,Suinco,3/4,Nao
RNX0C28,Suinco,3/4,Nao
RNX3C26,Suinco,3/4,Nao
RNX3C28,Suinco,3/4,Nao
RNY8J16,AJB Transportes,Bitruck,Nao
RTD7C55,MR Transportes,Carreta,Nao
RTF6I71,Cargofrio Logística e Armazenamento Ltda,Bitruck,Nao
RUG6B37,Max Frios,Bitruck,Nao
RUM4A51,Coopertral,Carreta,Nao
RUR5A00,Marizileia Transportes,Carreta,Nao
RVI5B24,AC Armazenagem,Truck,Nao
RVN5G22,Suinco,3/4,Nao
RVO3A10,MR Transportes,Carreta,Nao
SDB3F38,AJB Transportes,Bitruck,Nao
SDB4F38,AJB Transportes,Bitruck,Nao
SDX0G28,PH Fidelis,Bitruck,Nao
SIW0E00,Marizileia Transportes,Carreta,Nao
SIY0147,Suinco,3/4,Nao
SIY0G36,Suinco,3/4,Nao
SIY0G38,Suinco,3/4,Nao
SIY0G39,Suinco,3/4,Nao
SIY0G41,Suinco,3/4,Nao
SIY0G43,Suinco,3/4,Nao
SIY0I47,Suinco,3/4,Nao
SIY7A00,Marizileia Transportes,Carreta,Nao
SIYOG36,Suinco,3/4,Sim
SJY7D76,Joyway Food,Container,Nao
SRZ4E29,MR Transportes,Bitruck,Nao
SXF8J27,LNF Transporte,Carreta,Nao
SXT9B03,Marvel,Carreta,Nao
SYC3C00,Marizileia Transportes,Carreta,Nao
SYJ5J26,Coopertral,Carreta,Nao
SYW0B00,Marizileia Transportes,Carreta,Nao
SYW0E00,Marizileia Transportes,Carreta,Nao
SYX4I27,MR Transportes,Carreta,Nao
TCD2B57,Baixotes Transportes,Carreta,Nao
TCG1A00,Marizileia Transportes,Carreta,Nao
TCG9H61,MR Transportes,Carreta,Nao
TCS9I99,Coopertral,Carreta,Nao
TCY9J14,Pedro Ferreira Transportes,Carreta,Nao
TDQ7I07,MR Transportes,Carreta,Nao
TEW0A46,Multi Express,Carreta,Nao
TEW0A97,Multi Express,Carreta,Nao
TIX4J94,LNF Transporte,Carreta,Nao
TIX8F93,LNF Transporte,Carreta,Nao
TPO5I06,Marvel,Carreta,Nao
TXE6E82,Coopertral,Truck,Nao
TXT3J12,MR Transportes,Carreta,Nao
TXU5G95,MR Transportes,Carreta,Nao
TXX3C52,Max Frios,Bitruck,Nao
TXZ6E13,MR Transportes,Carreta,Nao
TXZ6E82,Coopertral,Truck,Nao
TYZ4J12,Multi Express,Bitruck,Nao
TZB6H99,Multi Express,Carreta,Nao
TZE6E82,Coopertral,Truck,Nao
